Local,Visitante,Goles_Local,Goles_Visita,Resultado,Racha_Local,Racha_Visita
Fluminense FC,CS Independiente Rivadavia,1,2,V,1,3
SC Corinthians Paulista,Independiente Santa Fe,2,0,L,3,1
CAR Independiente del Valle,Universidad Central de Venezuela FC,3,1,L,1,3
SE Palmeiras,CS Cristal,2,1,L,1,11
CA Lanús,Club Always Ready,1,0,L,0,0
CR Flamengo,CD Independiente Medellín,4,1,L,3,9
CA Peñarol,CA Platense,1,2,V,1,0
CA Lanús,LDU de Quito,1,0,L,3,6
Club Libertad Asuncion,CAR Independiente del Valle,2,3,V,0,4
Universidad Central de Venezuela FC,CA Rosario Central,0,3,V,3,4
Cruzeiro EC,CA Boca Juniors,1,0,L,3,6
CD Tolima,CD Coquimbo Unido,3,0,L,7,4
CS Cristal,CDP Junior FC,2,0,L,10,1
CA Platense,Independiente Santa Fe,2,1,L,3,1
Mirassol FC,Club Always Ready,2,0,L,3,0
Barcelona SC,CD Universidad Católica,1,2,V,7,3
Estudiantes de La Plata,CR Flamengo,1,1,E,4,6
Club Cerro Porteño,SE Palmeiras,1,1,E,3,4
Club Universitario de Deportes,Club Nacional de Football,4,2,L,1,4
Club Bolívar,Fluminense FC,2,0,L,1,1
CS Independiente Rivadavia,Deportivo La Guaira FC,4,1,L,6,2
SC Corinthians Paulista,CA Peñarol,2,0,L,6,1
CD Independiente Medellín,Cusco FC,1,0,L,6,0
CS Cristal,SE Palmeiras,0,2,V,10,5
CA Rosario Central,Club Libertad Asuncion,1,0,L,7,0
Barcelona SC,CA Boca Juniors,1,0,L,4,6
Universidad Central de Venezuela FC,CAR Independiente del Valle,2,0,L,3,7
Club Always Ready,CA Lanús,4,0,L,0,6
Cusco FC,Estudiantes de La Plata,1,1,E,0,5
Deportivo La Guaira FC,Club Bolívar,1,1,E,2,4
CS Independiente Rivadavia,Fluminense FC,1,1,E,9,1
Independiente Santa Fe,SC Corinthians Paulista,1,1,E,1,9
CD Tolima,Club Nacional de Football,3,0,L,7,4
CD Universidad Católica,Cruzeiro EC,0,0,E,6,6
CA Platense,CA Peñarol,1,1,E,6,1
Mirassol FC,LDU de Quito,2,0,L,6,6
CD Coquimbo Unido,Club Universitario de Deportes,2,1,L,4,4
CDP Junior FC,Club Cerro Porteño,0,1,V,1,4
CD Coquimbo Unido,CD Tolima,3,0,L,7,10
Fluminense FC,Club Bolívar,2,1,L,2,5
CA Rosario Central,Universidad Central de Venezuela FC,4,1,L,10,6
Independiente Santa Fe,CA Platense,2,1,L,2,7
Club Always Ready,Mirassol FC,1,2,V,3,9
CA Boca Juniors,Cruzeiro EC,1,1,E,6,7
CAR Independiente del Valle,Club Libertad Asuncion,4,1,L,7,0
Club Nacional de Football,Club Universitario de Deportes,0,0,E,4,4
CR Flamengo,Estudiantes de La Plata,1,0,L,7,6
SE Palmeiras,Club Cerro Porteño,0,1,V,8,7
LDU de Quito,CA Lanús,2,0,L,6,6
Cusco FC,CD Independiente Medellín,2,3,V,1,8
CDP Junior FC,CS Cristal,3,2,L,1,7
Deportivo La Guaira FC,CS Independiente Rivadavia,2,4,V,3,10
CD Universidad Católica,Barcelona SC,2,0,L,7,6
CA Peñarol,SC Corinthians Paulista,1,1,E,2,10
CA Lanús,Mirassol FC,1,0,L,6,12
LDU de Quito,Club Always Ready,3,2,L,9,3
Estudiantes de La Plata,CD Independiente Medellín,1,0,L,6,10
CR Flamengo,Cusco FC,3,0,L,10,1
Club Universitario de Deportes,CD Tolima,0,0,E,5,7
Club Nacional de Football,CD Coquimbo Unido,1,0,L,5,10
Club Libertad Asuncion,Universidad Central de Venezuela FC,0,1,V,0,6
CAR Independiente del Valle,CA Rosario Central,1,0,L,10,13
Club Bolívar,CS Independiente Rivadavia,1,3,V,5,13
Fluminense FC,Deportivo La Guaira FC,3,1,L,5,3
SC Corinthians Paulista,CA Platense,0,2,V,11,7
CA Peñarol,Independiente Santa Fe,0,1,V,3,5
Club Cerro Porteño,CS Cristal,2,0,L,10,6
SE Palmeiras,CDP Junior FC,4,1,L,8,4
Cruzeiro EC,Barcelona SC,4,0,L,8,3
CA Boca Juniors,CD Universidad Católica,0,1,V,7,10
