Fecha,Local,Visitante,Goles_Local,Goles_Visitante,Resultado,resultado_num,local_gf_5,local_gc_5,local_pts_5,visita_gf_5,visita_gc_5,visita_pts_5,local_cod,visitante_cod
2024-05-24,Tigre,Racing Club,0,4,V,2,0.5,1.0,0.5,3.5,2.0,2.0,11,24
2024-05-25,Boca Juniors,Talleres Cordoba,0,0,E,0,2.0,1.5,1.5,2.5,0.5,3.0,27,17
2024-05-25,Argentinos JRS,River Plate,1,0,L,1,1.5,2.5,1.5,3.0,0.0,3.0,2,6
2024-05-25,Newells Old Boys,Defensa Y Justicia,1,0,L,1,1.0,0.5,1.5,1.0,2.0,0.5,1,15
2024-05-25,Belgrano Cordoba,Central Cordoba de Santiago,2,1,L,1,2.0,3.5,0.5,1.0,3.5,0.0,9,19
2024-05-25,Lanus,Estudiantes L.P.,2,1,L,1,0.5,1.5,0.5,1.5,0.0,3.0,8,22
2024-05-26,Huracan,Instituto Cordoba,1,0,L,1,2.0,1.0,2.0,1.5,1.0,2.0,3,16
2024-05-26,Sarmiento Junin,Independ. Rivadavia,0,1,V,2,1.0,1.5,0.5,1.0,0.0,2.0,0,14
2024-05-26,Gimnasia L.P.,Banfield,3,0,L,1,2.0,1.0,2.0,0.5,1.0,0.5,12,18
2024-05-26,Independiente,Velez Sarsfield,1,1,E,0,0.5,1.5,0.5,1.0,1.5,1.5,5,26
2024-05-27,Union Santa Fe,Barracas Central,2,0,L,1,1.0,0.5,2.0,1.0,0.5,2.0,13,20
2024-05-28,Atletico Tucuman,Platense,1,1,E,0,0.5,1.0,1.5,0.0,1.0,0.5,7,21
2024-06-01,Racing Club,Deportivo Riestra,1,0,L,1,3.6666666666666665,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.0,24,10
2024-06-01,Velez Sarsfield,Atletico Tucuman,1,1,E,0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,26,7
2024-06-01,Belgrano Cordoba,Argentinos JRS,1,0,L,1,2.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,9,2
2024-06-02,Instituto Cordoba,Gimnasia L.P.,2,1,L,1,1.0,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,2.3333333333333335,16,12
2024-06-02,River Plate,Tigre,3,1,L,1,2.0,0.3333333333333333,2.0,0.3333333333333333,2.0,0.3333333333333333,6,11
2024-06-02,Rosario Central,Lanus,1,1,E,0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,25,8
2024-06-02,Central Cordoba de Santiago,Talleres Cordoba,2,4,V,2,1.0,3.0,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,19,17
2024-06-02,Platense,Boca Juniors,1,0,L,1,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,21,27
2024-06-03,San Lorenzo,Sarmiento Junin,0,1,V,2,0.5,1.0,0.5,0.6666666666666666,1.3333333333333333,0.3333333333333333,23,0
2024-06-04,Defensa Y Justicia,Independiente,0,0,E,0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,15,5
2024-06-04,Estudiantes L.P.,Godoy Cruz,1,1,E,0,1.3333333333333333,0.6666666666666666,2.0,0.0,0.5,0.5,22,4
2024-06-04,Barracas Central,Huracan,0,2,V,2,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,20,3
2024-06-04,Banfield,Newells Old Boys,2,0,L,1,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,2.0,18,1
2024-06-04,Independ. Rivadavia,Union Santa Fe,0,1,V,2,1.0,0.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,2.3333333333333335,14,13
2024-06-12,Argentinos JRS,Central Cordoba de Santiago,2,1,L,1,1.0,1.5,1.5,1.25,3.25,0.0,2,19
2024-06-12,Godoy Cruz,Rosario Central,1,1,E,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.5,1.25,1.25,4,25
2024-06-13,Gimnasia L.P.,Barracas Central,2,1,L,1,2.0,1.0,1.75,0.5,1.25,1.0,12,20
2024-06-13,Independiente,Banfield,2,1,L,1,0.5,1.0,0.75,0.75,1.25,1.0,5,18
2024-06-13,Deportivo Riestra,River Plate,2,0,L,1,0.25,1.25,0.75,2.25,0.5,2.25,10,6
2024-06-13,Tigre,Belgrano Cordoba,1,1,E,0,0.5,2.25,0.25,1.75,2.0,1.75,11,9
2024-06-13,Sarmiento Junin,Estudiantes L.P.,2,0,L,1,0.75,1.0,1.0,1.25,0.75,1.75,0,22
2024-06-14,Talleres Cordoba,Platense,2,1,L,1,2.25,0.75,2.5,0.5,0.75,1.25,17,21
2024-06-14,Lanus,Racing Club,2,0,L,1,1.0,1.25,1.25,3.0,1.0,2.5,8,24
2024-06-14,Newells Old Boys,Instituto Cordoba,0,2,V,2,0.75,0.75,1.5,1.25,1.0,1.75,1,16
2024-06-14,Boca Juniors,Velez Sarsfield,1,0,L,1,1.0,1.0,1.0,1.0,1.25,1.25,27,26
2024-06-15,Atletico Tucuman,Defensa Y Justicia,1,1,E,0,0.75,1.0,1.25,0.5,1.25,0.5,7,15
2024-06-15,Union Santa Fe,San Lorenzo,2,1,L,1,1.25,0.25,2.5,0.3333333333333333,1.0,0.3333333333333333,13,23
2024-06-15,Huracan,Independ. Rivadavia,1,0,L,1,1.75,0.5,2.5,0.75,0.25,1.75,3,14
2024-07-18,Argentinos JRS,Tigre,0,2,V,2,1.2,1.4,1.8,0.6,2.0,0.4,2,11
2024-07-18,Independ. Rivadavia,Gimnasia L.P.,1,0,L,1,0.6,0.4,1.4,2.0,1.0,2.0,14,12
2024-07-19,Instituto Cordoba,Independiente,3,1,L,1,1.4,0.8,2.0,0.8,1.0,1.2,16,5
2024-07-19,Barracas Central,Newells Old Boys,0,1,V,2,0.6,1.4,0.8,0.6,1.0,1.2,20,1
2024-07-19,Belgrano Cordoba,Deportivo Riestra,2,1,L,1,1.6,1.8,1.6,0.6,1.0,1.2,9,10
2024-07-20,Banfield,Atletico Tucuman,1,1,E,0,0.8,1.4,0.8,0.8,1.0,1.2,18,7
2024-07-20,Rosario Central,Sarmiento Junin,4,2,L,1,1.4,1.2,1.2,1.0,0.8,1.4,25,0
2024-07-20,San Lorenzo,Huracan,1,1,E,0,0.5,1.25,0.25,1.6,0.4,2.6,23,3
2024-07-20,Racing Club,Godoy Cruz,3,0,L,1,2.4,1.2,2.0,0.5,0.75,0.75,24,4
2024-07-21,River Plate,Lanus,2,2,E,0,1.8,0.8,1.8,1.2,1.0,1.6,6,8
2024-07-21,Estudiantes L.P.,Union Santa Fe,0,0,E,0,1.0,1.0,1.4,1.4,0.4,2.6,22,13
2024-07-21,Central Cordoba de Santiago,Platense,0,2,V,2,1.2,3.0,0.0,0.6,1.0,1.0,19,21
2024-07-21,Velez Sarsfield,Talleres Cordoba,3,0,L,1,0.8,1.2,1.0,2.2,0.8,2.6,26,17
2024-07-21,Defensa Y Justicia,Boca Juniors,2,2,E,0,0.6,1.2,0.6,1.0,0.8,1.4,15,27
2024-07-23,Gimnasia L.P.,San Lorenzo,0,1,V,2,1.4,1.0,1.4,0.6,1.2,0.4,12,23
2024-07-23,Newells Old Boys,Independ. Rivadavia,0,0,E,0,0.4,1.0,1.2,0.4,0.4,1.4,1,14
2024-07-23,Deportivo Riestra,Argentinos JRS,2,0,L,1,0.6,1.4,0.6,0.6,1.4,1.2,10,2
2024-07-24,Sarmiento Junin,Racing Club,1,0,L,1,1.2,1.2,1.4,2.2,0.4,2.4,0,24
2024-07-24,Godoy Cruz,River Plate,2,1,L,1,0.4,1.2,0.6,1.6,1.2,1.4,4,6
2024-07-24,Independiente,Barracas Central,0,0,E,0,0.8,1.0,1.2,0.4,1.6,0.2,5,20
2024-07-24,Talleres Cordoba,Defensa Y Justicia,1,1,E,0,1.6,1.2,2.0,0.8,1.0,0.8,17,15
2024-07-24,Huracan,Estudiantes L.P.,0,0,E,0,1.2,0.4,2.2,0.8,1.0,1.0,3,22
2024-07-25,Platense,Velez Sarsfield,0,2,V,2,1.0,0.6,1.6,1.2,0.6,1.6,21,26
2024-07-25,Lanus,Belgrano Cordoba,3,2,L,1,1.6,1.0,1.8,1.2,1.2,2.0,8,9
2024-07-26,Tigre,Central Cordoba de Santiago,1,1,E,0,1.0,1.8,1.0,1.2,2.8,0.0,11,19
2024-07-26,Atletico Tucuman,Instituto Cordoba,1,0,L,1,0.8,1.2,0.8,1.6,0.8,2.0,7,16
2024-07-27,Independ. Rivadavia,Independiente,1,0,L,1,0.4,0.4,1.4,0.8,1.0,1.2,14,5
2024-07-27,San Lorenzo,Newells Old Boys,1,1,E,0,0.8,1.0,1.0,0.4,0.8,1.4,23,1
2024-07-27,Rosario Central,Huracan,0,1,V,2,1.8,1.0,1.8,1.0,0.2,2.2,25,3
2024-07-28,River Plate,Sarmiento Junin,1,0,L,1,1.2,1.6,0.8,1.2,1.0,1.8,6,0
2024-07-28,Racing Club,Union Santa Fe,2,1,L,1,1.6,0.6,1.8,1.2,0.4,2.2,24,13
2024-07-28,Instituto Cordoba,Boca Juniors,0,0,E,0,1.4,0.8,1.8,1.4,1.0,1.6,16,27
2024-07-28,Banfield,Talleres Cordoba,1,1,E,0,1.0,1.4,1.0,1.4,1.4,1.6,18,17
2024-07-28,Estudiantes L.P.,Gimnasia L.P.,4,1,L,1,0.4,1.0,0.6,1.2,1.0,1.2,22,12
2024-07-29,Barracas Central,Atletico Tucuman,0,2,V,2,0.2,1.4,0.2,1.0,0.8,1.4,20,7
2024-07-29,Defensa Y Justicia,Platense,1,3,V,2,0.8,1.0,0.8,1.0,1.0,1.4,15,21
2024-07-29,Tigre,Deportivo Riestra,2,1,L,1,1.0,1.8,1.0,1.0,1.0,1.2,11,10
2024-07-29,Central Cordoba de Santiago,Velez Sarsfield,0,2,V,2,1.0,2.2,0.2,1.4,0.6,1.6,19,26
2024-07-30,Belgrano Cordoba,Godoy Cruz,1,0,L,1,1.6,1.2,2.0,0.8,1.2,1.2,9,4
2024-07-30,Argentinos JRS,Lanus,2,0,L,1,0.6,1.2,1.2,2.0,1.2,2.2,2,8
2024-07-31,Union Santa Fe,Rosario Central,1,0,L,1,1.2,0.6,2.0,1.6,1.0,1.6,13,25
2024-07-31,Boca Juniors,Banfield,3,0,L,1,0.6,0.6,1.2,1.0,1.4,1.0,27,18
2024-08-02,Newells Old Boys,Estudiantes L.P.,1,4,V,2,0.4,1.0,1.0,1.0,0.8,1.2,1,22
2024-08-03,Huracan,Racing Club,0,0,E,0,1.0,0.2,2.2,1.2,0.8,1.8,3,24
2024-08-03,Independiente,San Lorenzo,0,0,E,0,0.6,1.0,1.0,0.8,1.0,1.0,5,23
2024-08-03,Talleres Cordoba,Instituto Cordoba,1,1,E,0,1.6,1.6,1.6,1.4,0.6,2.0,17,16
2024-08-03,Godoy Cruz,Argentinos JRS,1,0,L,1,0.8,1.4,1.0,0.8,1.2,1.2,4,2
2024-08-03,Velez Sarsfield,Defensa Y Justicia,3,0,L,1,1.6,0.4,2.0,1.0,1.4,0.8,26,15
2024-08-04,Union Santa Fe,River Plate,0,0,E,0,1.0,0.6,2.0,1.4,1.4,1.4,13,6
2024-08-04,Sarmiento Junin,Belgrano Cordoba,0,0,E,0,1.2,1.0,1.8,1.4,1.0,2.0,0,9
2024-08-04,Boca Juniors,Barracas Central,1,1,E,0,1.2,0.6,1.6,0.2,1.4,0.2,27,20
2024-08-04,Lanus,Tigre,3,2,L,1,1.6,1.4,1.6,1.4,1.2,1.6,8,11
2024-08-04,Atletico Tucuman,Independ. Rivadavia,2,1,L,1,1.2,0.6,1.8,0.4,0.4,1.4,7,14
2024-08-05,Deportivo Riestra,Central Cordoba de Santiago,1,0,L,1,1.2,1.0,1.2,0.8,2.2,0.2,10,19
2024-08-05,Gimnasia L.P.,Rosario Central,0,1,V,2,0.8,1.8,0.6,1.2,1.2,1.0,12,25
2024-08-05,Platense,Banfield,0,1,V,2,1.4,1.0,1.8,1.0,1.4,1.0,21,18
2024-08-08,Argentinos JRS,Sarmiento Junin,0,0,E,0,0.8,1.2,1.2,1.0,1.0,1.4,2,0
2024-08-09,Belgrano Cordoba,Union Santa Fe,1,1,E,0,1.2,1.0,1.6,0.8,0.6,1.6,9,13
2024-08-09,Deportivo Riestra,Lanus,3,1,L,1,1.4,0.8,1.8,2.0,1.6,2.0,10,8
2024-08-09,Barracas Central,Talleres Cordoba,1,1,E,0,0.4,1.2,0.4,1.0,1.4,1.2,20,17
2024-08-10,Racing Club,Gimnasia L.P.,0,1,V,2,1.0,0.8,1.4,0.6,1.6,0.6,24,12
2024-08-10,San Lorenzo,Atletico Tucuman,0,1,V,2,0.8,0.8,1.2,1.4,0.6,2.2,23,7
2024-08-10,Rosario Central,Newells Old Boys,1,0,L,1,1.2,1.0,1.4,0.6,1.4,1.0,25,1
2024-08-10,Independ. Rivadavia,Boca Juniors,1,1,E,0,0.6,0.6,1.4,1.4,0.6,1.8,14,27
2024-08-10,River Plate,Huracan,1,1,E,0,0.8,1.2,1.0,0.6,0.2,1.8,6,3
2024-08-11,Banfield,Velez Sarsfield,2,2,E,0,0.8,1.4,1.0,2.0,0.2,2.4,18,26
2024-08-11,Instituto Cordoba,Platense,2,0,L,1,1.2,0.6,1.6,1.2,1.2,1.2,16,21
2024-08-11,Central Cordoba de Santiago,Defensa Y Justicia,2,0,L,1,0.4,1.6,0.2,1.0,2.0,0.6,19,15
2024-08-11,Estudiantes L.P.,Independiente,0,2,V,2,1.6,0.8,1.6,0.6,1.0,1.0,22,5
2024-08-12,Tigre,Godoy Cruz,0,2,V,2,1.6,1.2,1.6,0.8,1.2,1.4,11,4
2024-08-16,Platense,Barracas Central,0,0,E,0,1.0,1.2,1.2,0.4,1.0,0.6,21,20
2024-08-17,Newells Old Boys,Racing Club,0,1,V,2,0.6,1.2,1.0,1.0,0.6,1.4,1,24
2024-08-17,Lanus,Central Cordoba de Santiago,1,1,E,0,1.8,2.2,1.4,0.6,1.2,0.8,8,19
2024-08-17,Independiente,Rosario Central,1,0,L,1,0.6,0.8,1.0,1.2,0.8,1.8,5,25
2024-08-17,Gimnasia L.P.,River Plate,1,1,E,0,0.4,1.4,0.6,1.0,1.0,1.2,12,6
2024-08-17,Velez Sarsfield,Instituto Cordoba,1,0,L,1,2.4,0.4,2.6,1.2,0.6,1.6,26,16
2024-08-17,Talleres Cordoba,Independ. Rivadavia,2,1,L,1,0.8,1.4,0.8,0.8,0.6,1.6,17,14
2024-08-18,Huracan,Belgrano Cordoba,1,0,L,1,0.6,0.4,1.4,1.2,1.0,1.6,3,9
2024-08-18,Sarmiento Junin,Tigre,0,0,E,0,0.6,1.0,1.0,1.4,1.4,1.4,0,11
2024-08-18,Boca Juniors,San Lorenzo,3,2,L,1,1.4,0.8,1.4,0.6,0.6,1.2,27,23
2024-08-18,Atletico Tucuman,Estudiantes L.P.,2,0,L,1,1.4,0.4,2.6,1.6,0.8,1.6,7,22
2024-08-19,Godoy Cruz,Deportivo Riestra,4,1,L,1,1.0,1.0,1.8,1.6,1.0,1.8,4,10
2024-08-19,Union Santa Fe,Argentinos JRS,3,0,L,1,0.6,0.6,1.2,0.4,1.0,0.8,13,2
2024-08-20,Defensa Y Justicia,Banfield,1,0,L,1,0.8,2.2,0.4,1.0,1.4,1.2,15,18
2024-08-23,Independ. Rivadavia,Platense,0,2,V,2,0.8,1.0,1.0,0.6,1.2,0.8,14,21
2024-08-24,Tigre,Union Santa Fe,5,1,L,1,1.0,1.4,1.0,1.2,0.6,1.6,11,13
2024-08-24,Deportivo Riestra,Sarmiento Junin,2,1,L,1,1.6,1.4,1.8,0.2,0.2,1.2,10,0
2024-08-24,Argentinos JRS,Huracan,0,0,E,0,0.4,1.2,0.8,0.6,0.2,1.8,2,3
2024-08-24,Instituto Cordoba,Defensa Y Justicia,4,1,L,1,0.6,0.6,1.0,0.6,1.8,0.8,16,15
2024-08-25,Racing Club,Independiente,0,0,E,0,0.6,0.6,1.4,0.6,0.2,1.6,24,5
2024-08-25,River Plate,Newells Old Boys,0,0,E,0,0.8,0.8,1.2,0.4,1.4,0.4,6,1
2024-08-25,Lanus,Godoy Cruz,1,1,E,0,1.6,2.0,1.4,1.8,0.6,2.4,8,4
2024-08-25,San Lorenzo,Talleres Cordoba,2,0,L,1,0.8,1.0,1.0,1.2,1.0,1.4,23,17
2024-08-26,Central Cordoba de Santiago,Banfield,0,0,E,0,0.8,1.0,1.0,0.8,1.4,1.0,19,18
2024-08-26,Barracas Central,Velez Sarsfield,0,5,V,2,0.4,0.8,0.8,2.0,0.4,2.6,20,26
2024-08-26,Rosario Central,Atletico Tucuman,1,0,L,1,0.4,0.6,1.2,1.6,0.2,3.0,25,7
2024-08-26,Belgrano Cordoba,Gimnasia L.P.,0,1,V,2,0.8,1.0,1.0,0.6,1.4,0.8,9,12
2024-08-27,Estudiantes L.P.,Boca Juniors,1,1,E,0,1.6,1.2,1.4,1.6,0.8,1.8,22,27
2024-08-30,Sarmiento Junin,Lanus,0,0,E,0,0.2,0.6,0.6,1.2,1.8,1.0,0,8
2024-08-31,Talleres Cordoba,Estudiantes L.P.,1,0,L,1,1.0,1.2,1.2,1.8,1.4,1.4,17,22
2024-08-31,Newells Old Boys,Belgrano Cordoba,0,0,E,0,0.4,1.4,0.4,0.4,0.6,1.0,1,9
2024-08-31,Velez Sarsfield,Independ. Rivadavia,4,0,L,1,2.6,0.4,2.6,0.8,1.4,0.8,26,14
2024-08-31,Union Santa Fe,Deportivo Riestra,0,0,E,0,1.2,1.2,1.6,1.6,1.6,1.8,13,10
2024-08-31,Defensa Y Justicia,Barracas Central,1,0,L,1,0.6,2.4,0.6,0.4,1.8,0.6,15,20
2024-09-01,Boca Juniors,Rosario Central,2,1,L,1,1.8,1.0,1.8,0.6,0.4,1.8,27,25
2024-09-01,Huracan,Tigre,0,2,V,2,0.6,0.2,1.8,1.8,1.4,1.4,3,11
2024-09-01,Platense,San Lorenzo,1,2,V,2,1.0,0.8,1.4,1.0,1.0,1.0,21,23
2024-09-01,Independiente,River Plate,0,0,E,0,0.6,0.2,1.6,0.6,0.4,1.4,5,6
2024-09-01,Atletico Tucuman,Racing Club,1,0,L,1,1.4,0.4,2.4,0.6,0.4,1.6,7,24
2024-09-02,Banfield,Instituto Cordoba,1,2,V,2,0.6,1.2,1.0,1.4,0.6,1.6,18,16
2024-09-02,Gimnasia L.P.,Argentinos JRS,1,0,L,1,0.8,1.2,1.4,0.4,0.8,1.0,12,2
2024-09-02,Godoy Cruz,Central Cordoba de Santiago,1,1,E,0,1.6,0.6,2.0,0.6,0.8,1.0,4,19
2024-09-13,Lanus,Union Santa Fe,1,1,E,0,1.2,1.4,1.2,1.0,1.2,1.2,8,13
2024-09-13,Deportivo Riestra,Huracan,1,0,L,1,1.4,1.2,2.0,0.4,0.6,1.2,10,3
2024-09-13,Central Cordoba de Santiago,Instituto Cordoba,2,1,L,1,0.8,0.6,1.2,1.8,0.8,2.0,19,16
2024-09-14,Belgrano Cordoba,Independiente,1,1,E,0,0.2,0.6,0.6,0.6,0.0,1.8,9,5
2024-09-14,Racing Club,Boca Juniors,2,1,L,1,0.2,0.4,1.0,1.6,1.2,1.8,24,27
2024-09-14,Tigre,Gimnasia L.P.,1,1,E,0,1.8,1.2,1.4,0.8,0.4,2.0,11,12
2024-09-14,River Plate,Atletico Tucuman,4,1,L,1,0.4,0.4,1.0,1.2,0.4,2.4,6,7
2024-09-14,San Lorenzo,Velez Sarsfield,0,1,V,2,1.2,1.0,1.4,3.0,0.4,2.6,23,26
2024-09-15,Godoy Cruz,Sarmiento Junin,1,1,E,0,1.8,0.6,2.2,0.2,0.4,0.8,4,0
2024-09-15,Estudiantes L.P.,Platense,1,1,E,0,1.0,1.4,0.8,0.6,1.0,0.8,22,21
2024-09-15,Rosario Central,Talleres Cordoba,2,2,E,0,0.8,0.6,1.8,1.0,1.0,1.6,25,17
2024-09-15,Argentinos JRS,Newells Old Boys,3,0,L,1,0.0,1.0,0.4,0.2,1.2,0.4,2,1
2024-09-16,Barracas Central,Banfield,0,1,V,2,0.4,1.6,0.6,0.8,1.0,1.0,20,18
2024-09-17,Independ. Rivadavia,Defensa Y Justicia,1,0,L,1,0.6,2.2,0.2,0.6,1.8,1.2,14,15
2024-09-20,Gimnasia L.P.,Deportivo Riestra,0,0,E,0,1.0,0.4,2.2,1.4,1.2,2.0,12,10
2024-09-20,Union Santa Fe,Godoy Cruz,3,1,L,1,1.2,1.4,1.2,1.8,0.8,1.8,13,4
2024-09-21,Boca Juniors,River Plate,0,1,V,2,1.6,1.4,1.6,1.2,0.6,1.4,27,6
2024-09-21,Newells Old Boys,Tigre,1,0,L,1,0.0,1.0,0.4,1.6,0.8,1.6,1,11
2024-09-21,Instituto Cordoba,Barracas Central,0,1,V,2,1.8,1.0,1.8,0.2,1.6,0.4,16,20
2024-09-22,Platense,Rosario Central,1,0,L,1,0.8,1.0,1.0,1.0,1.0,1.4,21,25
2024-09-22,Atletico Tucuman,Belgrano Cordoba,2,4,V,2,1.0,1.0,1.8,0.4,0.8,0.6,7,9
2024-09-22,Talleres Cordoba,Racing Club,2,0,L,1,1.2,1.2,1.6,0.6,0.6,1.4,17,24
2024-09-22,Defensa Y Justicia,San Lorenzo,0,0,E,0,0.6,1.4,1.2,1.2,1.2,1.2,15,23
2024-09-22,Huracan,Lanus,3,0,L,1,0.4,0.8,1.0,0.8,1.2,0.8,3,8
2024-09-22,Independiente,Argentinos JRS,0,0,E,0,0.8,0.2,1.8,0.6,0.8,1.0,5,2
2024-09-23,Sarmiento Junin,Central Cordoba de Santiago,1,3,V,2,0.4,0.6,0.8,1.2,0.6,1.8,0,19
2024-09-24,Velez Sarsfield,Estudiantes L.P.,2,0,L,1,2.6,0.4,2.6,0.4,1.4,0.4,26,22
2024-09-24,Banfield,Independ. Rivadavia,2,0,L,1,0.8,1.0,1.0,0.6,1.8,0.8,18,14
2024-09-27,Deportivo Riestra,Newells Old Boys,3,3,E,0,0.8,1.0,1.6,0.2,0.8,1.0,10,1
2024-09-28,Belgrano Cordoba,Boca Juniors,2,0,L,1,1.0,1.0,1.0,1.4,1.4,1.4,9,27
2024-09-28,Estudiantes L.P.,Defensa Y Justicia,1,0,L,1,0.4,1.4,0.4,0.6,1.0,1.4,22,15
2024-09-28,Independ. Rivadavia,Instituto Cordoba,1,1,E,0,0.4,2.0,0.6,1.4,1.2,1.2,14,16
2024-09-28,San Lorenzo,Banfield,2,1,L,1,1.2,1.0,1.4,0.8,0.6,1.4,23,18
2024-09-28,Godoy Cruz,Huracan,1,1,E,0,1.6,1.4,1.2,0.8,0.6,1.4,4,3
2024-09-29,Central Cordoba de Santiago,Barracas Central,2,1,L,1,1.4,0.8,1.8,0.2,1.4,0.8,19,20
2024-09-29,River Plate,Talleres Cordoba,0,1,V,2,1.2,0.4,1.8,1.4,1.0,2.0,6,17
2024-09-29,Sarmiento Junin,Union Santa Fe,1,0,L,1,0.6,1.2,0.6,1.6,1.4,1.6,0,13
2024-09-30,Argentinos JRS,Atletico Tucuman,0,0,E,0,0.6,0.8,1.0,1.2,1.8,1.2,2,7
2024-10-01,Tigre,Independiente,1,1,E,0,1.6,0.6,1.6,0.4,0.2,1.4,11,5
2024-10-01,Rosario Central,Velez Sarsfield,3,0,L,1,0.8,1.2,0.8,2.6,0.0,3.0,25,26
2024-10-01,Racing Club,Platense,1,1,E,0,0.6,0.8,1.4,1.0,0.6,1.6,24,21
2024-10-01,Lanus,Gimnasia L.P.,0,0,E,0,0.6,1.2,0.8,0.8,0.4,1.8,8,12
2024-10-04,Union Santa Fe,Central Cordoba de Santiago,0,2,V,2,1.0,1.6,1.0,1.6,0.8,2.2,13,19
2024-10-05,Huracan,Sarmiento Junin,3,1,L,1,0.8,0.8,1.0,0.8,1.2,1.0,3,0
2024-10-05,Velez Sarsfield,Racing Club,1,0,L,1,2.4,0.6,2.4,0.6,1.0,1.0,26,24
